time,x,y,z,pid_output,target_distance,relative_position,response_time_s
1754668640.910163,-0.06172,0.55942,0.0,0.59272,0.6,0.0072799999999999,0.0
1754668640.9689696,-0.05826,0.54293,0.0,0.57623,0.6,0.0237699999999999,0.0
1754668641.0285125,-0.0546,0.51267,0.0,0.54597,0.6,0.05403,0.0
1754668641.0877032,-0.04895,0.47465,0.0,0.50795,0.6,0.0920499999999999,0.0
1754668641.1255624,-0.04292,0.43419,0.0,0.46749,0.6,0.1325099999999999,0.0
1754668641.1849337,-0.03557,0.39436,0.0,0.42766,0.6,0.17234,0.0
1754668641.2386386,-0.02402,0.32908,0.0,0.36238,0.6,0.23762,0.0
1754668641.294218,-0.0203,0.30659,0.0,0.3398899999999999,0.6,0.26011,0.0
1754668641.3617733,-0.01774,0.28992,0.0,0.32322,0.6,0.2767799999999999,0.0
1754668641.4191308,-0.01561,0.27706,0.0,0.3103599999999999,0.6,0.28964,0.0
1754668641.4692812,-0.01343,0.26456,0.0,0.29786,0.6,0.3021399999999999,0.0
1754668641.5284677,-0.0116,0.25142,0.0,0.28472,0.6,0.31528,0.0
1754668641.585787,-0.00905,0.23642,0.0,0.2697199999999999,0.6,0.33028,0.0
1754668641.6414304,-0.00272,0.20217,0.0,0.2354699999999999,0.6,0.36453,0.0
1754668641.6809828,0.00027,0.18583,0.0,0.21913,0.6,0.38087,0.0
1754668641.7386975,0.00265,0.17118,0.0,0.20448,0.6,0.39552,0.0
1754668641.8062892,0.00505,0.15926,0.0,0.19256,0.6,0.4074399999999999,0.0
1754668641.864734,0.00706,0.14897,0.0,0.18227,0.6,0.41773,0.0
1754668641.917384,0.00892,0.14096,0.0,0.1742599999999999,0.6,0.42574,0.0
1754668641.989421,0.01019,0.13341,0.0,0.16671,0.6,0.4332899999999999,0.0
1754668642.0294218,0.01164,0.1256,0.0,0.1588999999999999,0.6,0.4411,0.0
1754668642.0840428,0.01299,0.11747,0.0,0.15077,0.6,0.4492299999999999,0.0
1754668642.1256974,0.01435,0.10878,0.0,0.1420799999999999,0.6,0.45792,0.0
1754668642.1831837,0.01563,0.1,0.0,0.1332999999999999,0.6,0.4667,0.0
1754668642.2229476,0.01699,0.09121,0.0,0.12451,0.6,0.4754899999999999,0.0
1754668642.2802632,0.01825,0.08319,0.0,0.1164899999999999,0.6,0.48351,0.0
1754668642.3358543,0.02068,0.06951,0.0,0.10281,0.6,0.4971899999999999,0.0
1754668642.4191115,0.02068,0.06951,0.0,0.10281,0.6,0.4971899999999999,0.0
1754668642.4893546,0.02239,0.05852,0.0,0.09182,0.6,0.50818,0.0
1754668642.5442345,0.02354,0.0489,0.0,0.0821999999999999,0.6,0.5178,0.0
1754668642.599871,0.02436,0.0443,0.0,0.0776,0.6,0.5224,0.0
1754668642.6552937,0.02516,0.03966,0.0,0.07296,0.6,0.52704,0.0
1754668642.7159731,0.02609,0.03519,0.0,0.06849,0.6,0.5315099999999999,0.0
1754668642.7872126,0.02675,0.03093,0.0,0.06423,0.6,0.53577,0.0
1754668642.858553,0.02813,0.02424,0.0,0.05754,0.6,0.5424599999999999,0.0
1754668642.9294555,0.02862,0.0217,0.0,0.05754,0.6,0.5424599999999999,0.0
1754668642.9799254,0.02896,0.01926,0.0,0.05256,0.6,0.5474399999999999,0.0
1754668643.0493107,0.02979,0.01421,0.0,0.04751,0.6,0.5524899999999999,0.0
1754668643.1066766,0.02994,0.0114,0.0,0.0446999999999999,0.6,0.5553,0.0
1754668643.1484838,0.03014,0.00834,0.0,0.04164,0.6,0.55836,0.0
1754668643.1952038,0.0304,0.00513,0.0,0.0384299999999999,0.6,0.56157,0.0
1754668643.2664416,0.03066,0.0022,0.0,0.0354999999999999,0.6,0.5645,0.0
1754668643.3219814,0.03146,-0.00192,0.0,0.0313799999999999,0.6,0.56862,0.0
1754668643.4088948,0.03174,-0.0034,0.0,0.0299,0.6,0.5700999999999999,0.0
1754668643.4520862,0.03202,-0.00482,0.0,0.0284799999999999,0.6,0.57152,0.0
1754668643.5089152,0.03222,-0.0063,0.0,0.027,0.6,0.573,0.0
1754668643.5632973,0.03238,-0.00807,0.0,0.0252299999999999,0.6,0.57477,0.0
1754668643.6206183,0.03233,-0.00977,0.0,0.02353,0.6,0.5764699999999999,0.0
1754668643.6800723,0.03236,-0.01169,0.0,0.02161,0.6,0.57839,0.0
1754668643.7525406,0.03235,-0.01251,0.0,0.0207899999999999,0.6,0.57921,0.0
1754668643.808107,0.03242,-0.01363,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668643.8686807,0.03259,-0.01484,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668643.9181793,0.03281,-0.01616,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668643.9592576,0.0328,-0.01735,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.0257723,0.03294,-0.01847,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.0892942,0.03322,-0.01872,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.12896,0.03343,-0.01799,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.1750195,0.03161,-0.01724,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.2298815,0.03161,-0.01724,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.287447,0.03014,-0.01759,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.3440435,0.02938,-0.01749,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.3895514,0.02966,-0.01766,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.4384818,0.03051,-0.01806,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.4892771,0.03097,-0.019,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.5431397,0.03121,-0.0193,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.5848346,0.03094,-0.01985,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.650677,0.03029,-0.02015,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.7040875,0.02947,-0.01964,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.7438316,0.0291,-0.01892,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.8042977,0.02935,-0.01908,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.8556795,0.03003,-0.01903,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.9093163,0.0303,-0.01855,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668644.9598408,0.03092,-0.01878,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.0097008,0.0311,-0.0196,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.0684152,0.03001,-0.02034,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.119572,0.02928,-0.02095,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.1681724,0.02914,-0.02084,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.2259877,0.02914,-0.02019,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.2954395,0.02961,-0.01962,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.3275025,0.0317,-0.01898,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.3764534,0.03199,-0.01954,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.4459422,0.0319,-0.01997,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.4867926,0.03145,-0.02054,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.5431235,0.03114,-0.02063,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.5841095,0.03096,-0.02029,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.64895,0.03109,-0.02009,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.6894538,0.03149,-0.02038,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.7376144,0.03134,-0.02063,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.807063,0.03186,-0.02026,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.8487446,0.03241,-0.02013,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.9065337,0.03247,-0.01965,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668645.949177,0.03252,-0.01915,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.0014963,0.03259,-0.01979,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.0662534,0.03278,-0.0203,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.109579,0.03295,-0.02108,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.1612427,0.03309,-0.02111,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.2095437,0.03328,-0.0212,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.269697,0.03328,-0.02104,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.309574,0.03358,-0.0196,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.362516,0.03383,-0.01847,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.4043486,0.03375,-0.01879,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.4639406,0.03368,-0.0192,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.521895,0.03365,-0.01954,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.569512,0.03344,-0.01948,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.6196,0.03321,-0.01975,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.6612298,0.03287,-0.02,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.7190282,0.03274,-0.02018,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.7658007,0.03257,-0.02042,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.8231578,0.03297,-0.0211,0.0,0.0196699999999999,0.6,0.58033,0.0
1754668646.8758605,0.03297,-0.0211,0.0,0.0196699999999999,0.6,0.58033,0.0
