timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:10:54.443605,left,11,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.03647415684699529,0.059541266336455845,0,0,3.377
14:10:54.648996,left,12,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.04663183594464759,0.03746312457086143,0,0,3.581
14:10:54.858315,left,13,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.05693244131087771,0.015074326562896534,0,0,3.79
14:10:55.065938,left,14,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.05098408351660311,-0.007132953538879772,0,0,3.998
14:10:55.276070,left,15,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.04183553050280153,-0.0294993359470217,0,0,4.208
14:10:55.485897,left,16,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.032610874278550694,-0.05205177548406992,0,0,4.418
14:10:55.691546,left,17,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.02361372451305921,-0.07404800723074345,0,0,4.624
14:10:55.897227,left,18,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.014615187449460776,-0.09604763064382915,0,0,4.829
14:10:56.099973,left,19,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.005745043261056626,-0.11773335915563932,0,0,5.032
14:10:56.306709,left,20,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,0.003299650149339861,-0.13984582560537673,0,0,5.239
14:10:56.518537,left,21,2,heart,0.50547,0.51528,0.05781,0.11389,0.005469999999999975,0.01527999999999996,-0.10558944685459737,-0.16250297327993746,0,0,5.451
14:10:56.721230,left,22,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.02021160362958352,0.026437572124020203,0,0,5.653
14:10:56.924149,left,23,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.029112101483339536,0.006657105693832932,0,0,5.856
14:10:57.126002,left,24,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.0379432657241765,-0.012969273715003116,0,0,6.058
14:10:57.327780,left,25,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.046770674872392615,-0.03258730780599883,0,0,6.26
14:10:57.529723,left,26,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.0556049683570804,-0.05222064164636908,0,0,6.462
14:10:57.733005,left,27,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.06449887393712417,-0.07198645740745846,0,0,6.665
14:10:57.935961,left,28,2,heart,0.50625,0.5125,0.05625,0.11389,0.006249999999999978,0.012499999999999956,0.07340032099484817,0.1187106484770939,0,0,6.868
14:10:58.141712,left,29,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.03574018084526687,0.10075018650295009,0,0,7.074
14:10:58.343922,left,30,2,heart,0.50547,0.51389,0.05781,0.11667,0.005469999999999975,0.013889999999999958,-0.027997972686297112,-0.12740964372156416,0,0,7.276
14:10:58.560180,left,31,2,heart,0.50547,0.51389,0.05781,0.11667,0.005469999999999975,0.013889999999999958,-0.019717844538694962,-0.148435417025073,0,0,7.492
14:10:58.763264,left,32,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.011941192483908347,0.04229344025375137,0,0,7.695
14:10:58.965356,left,33,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.004203247590071402,0.0246107508254223,0,0,7.897
14:10:59.169625,left,34,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.0036181459259923,0.006737365276830554,0,0,8.102
14:10:59.371899,left,35,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.011362992379658987,-0.010961095540506616,0,0,8.305
14:10:59.575238,left,36,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.01911077838658637,-0.028666273801309705,0,0,8.507
14:10:59.778506,left,37,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.026932381870740096,-0.046540139167291716,0,0,8.711
14:10:59.995352,left,38,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.03523555173396409,-0.06551447614906492,0,0,8.927
14:11:00.198991,left,39,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.04303300888776118,-0.08333316251514589,0,0,9.131
14:11:00.402582,left,40,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.0508282111668521,-0.10114669605968629,0,0,9.335
14:11:00.618016,left,41,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.05911591642379099,-0.12008569344757247,0,0,9.55
14:11:00.831280,left,42,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.06728182193040189,-0.1387463550257506,0,0,9.763
14:11:01.039050,left,43,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.07523731202363293,-0.15692617699382927,0,0,9.971
14:11:01.247895,left,44,2,heart,0.50547,0.51111,0.05781,0.11667,0.005469999999999975,0.011109999999999953,0.0832340106367998,0.03533189949752691,0,0,10.18
14:11:01.462944,left,45,2,heart,0.50469,0.50972,0.05625,0.11389,0.004689999999999972,0.009719999999999951,-0.026705921933658172,0.2291999473834223,0,0,10.395
14:11:01.638016,left,45,2,heart,0.50469,0.50972,0.05625,0.11389,0.004689999999999972,0.009719999999999951,0,0,1,1,10.57
