timestamp,target_name,iteration,markers_found,marker_id,marker_x,marker_y,marker_w,marker_h,error_x,error_y,yaw_speed,pitch_speed,locked,fired,elapsed_time
14:12:27.637280,left,9,2,heart,0.50547,0.51528,0.05781,0.11389,0.005469999999999975,0.01527999999999996,-0.24706087288857126,0.0762875924444324,0,0,2.987
14:12:27.838846,left,10,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.12119860396385751,0.05462111737729369,0,0,3.189
14:12:28.042032,left,11,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.005750059251780071,0.03299728040219607,0,0,3.392
14:12:28.245786,left,12,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.015777459800238036,0.011202304530156137,0,0,3.596
14:12:28.449300,left,13,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.025792318222517485,-0.010565410504328465,0,0,3.799
14:12:28.649657,left,14,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.03570143091678091,-0.03210328276156149,0,0,4.0
14:12:28.859313,left,15,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.04601862614869545,-0.05452813953875246,0,0,4.209
14:12:29.078501,left,16,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.05680485466241292,-0.07797245983599366,0,0,4.428
14:12:29.295334,left,17,2,heart,0.50703,0.51528,0.05781,0.11389,0.007029999999999981,0.01527999999999996,0.06747517703532613,-0.10116485327242541,0,0,4.645
14:12:29.499454,left,18,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.04059454514027239,-0.12299759649752318,0,0,4.849
14:12:29.706470,left,19,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,-0.03153760595560673,-0.14514000141619388,0,0,5.056
14:12:29.912948,left,20,2,heart,0.50547,0.51528,0.05781,0.11389,0.005469999999999975,0.01527999999999996,-0.14065560469389604,-0.1671577307176464,0,0,5.263
14:12:30.117976,left,21,2,heart,0.50547,0.51389,0.05781,0.11667,0.005469999999999975,0.013889999999999958,-0.13284197086811722,0.021501067483438163,0,0,5.468
14:12:30.319671,left,22,2,heart,0.50625,0.5125,0.05625,0.11389,0.006249999999999978,0.012499999999999956,-0.0069482113194527795,0.2122135483861105,0,0,5.67
14:12:30.521465,left,23,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.0018802930641110827,-0.01590691975592229,0,0,5.871
14:12:30.729165,left,24,2,heart,0.50625,0.51528,0.05625,0.11389,0.006249999999999978,0.01527999999999996,0.010923223667138493,-0.2465150764942039,0,0,6.079
14:12:30.932707,left,25,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.01982812332391104,-0.057805325491414816,0,0,6.283
14:12:31.133748,left,26,2,heart,0.50625,0.5125,0.05625,0.11389,0.006249999999999978,0.012499999999999956,0.028623593323224394,0.13310373450995883,0,0,6.484
14:12:31.336805,left,27,2,heart,0.50625,0.5125,0.05625,0.11389,0.006249999999999978,0.012499999999999956,0.037506588273042096,0.11533774461032364,0,0,6.687
14:12:31.538215,left,28,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.04631943600653965,-0.1127479281926016,0,0,6.888
14:12:31.753360,left,29,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.05573080378054929,-0.13366375193356084,0,0,7.103
14:12:31.955716,left,30,2,heart,0.50625,0.51389,0.05625,0.11667,0.006249999999999978,0.013889999999999958,0.06462877737759887,-0.15343860845564405,0,0,7.307
14:12:32.158820,left,31,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.04463916596413364,0.03739215786458505,0,0,7.509
14:12:32.360922,left,32,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.036894438188083134,0.019693968248381877,0,0,7.711
14:12:32.563499,left,33,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.029099208521850106,0.001880372118964635,0,0,7.914
14:12:32.770373,left,34,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.0211779980015826,-0.01622111444471752,0,0,8.12
14:12:32.980411,left,35,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.013135672409541721,-0.034599372196182365,0,0,8.33
14:12:33.188939,left,36,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,-0.005151106300361308,-0.05284563844202417,0,0,8.539
14:12:33.400962,left,37,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.0029672551274225745,-0.07139765267370612,0,0,8.751
14:12:33.613063,left,38,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.01108859262465689,-0.08995646779535682,0,0,8.963
14:12:33.819624,left,39,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.01896253293751926,-0.10794993286131294,0,0,9.17
14:12:34.021213,left,40,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.026674450917236525,-0.12557314579485324,0,0,9.371
14:12:34.232947,left,41,2,heart,0.50547,0.51111,0.05781,0.11667,0.005469999999999975,0.011109999999999953,0.03482393326758593,0.0663746149158635,0,0,9.583
14:12:34.433345,left,42,2,heart,0.50547,0.51111,0.05781,0.11667,0.005469999999999975,0.011109999999999953,0.04249719886063774,0.0507896092963378,0,0,9.783
14:12:34.636981,left,43,2,heart,0.50547,0.51111,0.05781,0.11667,0.005469999999999975,0.011109999999999953,0.050294400401107775,0.034952880024925914,0,0,9.987
14:12:34.839427,left,44,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.05804606625317765,-0.19126116442678787,0,0,10.19
14:12:35.056446,left,45,2,heart,0.50547,0.5125,0.05781,0.11389,0.005469999999999975,0.012499999999999956,0.06631716577290714,-0.21016221451757766,0,0,10.406
14:12:35.258723,left,46,2,heart,0.50547,0.51111,0.05781,0.11667,0.005469999999999975,0.011109999999999953,0.07406233174323251,-0.017393255455477874,0,0,10.609
14:12:35.461111,left,47,2,heart,0.50469,0.50972,0.05625,0.11389,0.004689999999999972,0.009719999999999951,-0.036293252980717394,0.17733622930289972,0,0,10.811
14:12:35.639366,left,47,2,heart,0.50469,0.50972,0.05625,0.11389,0.004689999999999972,0.009719999999999951,0,0,1,1,10.989
